Job Title,Company Name,Location,Posted Date,Seniority level,Employment type,Job function,Industries
Software Engineer,Microsoft,"Hyderabad, Telangana, India",6 days ago,Not Applicable,Full-time,Engineering and Information Technology,Software Development
Business Analyst,Amazon,"Bengaluru East, Karnataka, India",6 days ago,Not Applicable,Full-time,"Strategy/Planning, Analyst, and Information Technology",Software Development
Business Analyst,Amazon,"Bengaluru East, Karnataka, India",6 days ago,Not Applicable,Full-time,"Strategy/Planning, Analyst, and Information Technology",Software Development
